Date,Adj Close,ticker,sector
2024-02-02,86.9999771118164,XLY,Consumer Discretionary
2024-02-05,85.77339172363281,XLY,Consumer Discretionary
2024-02-06,86.29346466064453,XLY,Consumer Discretionary
2024-02-07,87.26002502441406,XLY,Consumer Discretionary
2024-02-08,87.64271545410156,XLY,Consumer Discretionary
2024-02-09,88.26580810546875,XLY,Consumer Discretionary
2024-02-12,88.19222259521484,XLY,Consumer Discretionary
2024-02-13,86.43573760986328,XLY,Consumer Discretionary
2024-02-14,87.34832763671875,XLY,Consumer Discretionary
2024-02-15,88.35903930664062,XLY,Consumer Discretionary
2024-02-16,87.83405303955078,XLY,Consumer Discretionary
2024-02-20,87.0048828125,XLY,Consumer Discretionary
2024-02-21,87.64762878417969,XLY,Consumer Discretionary
2024-02-22,89.35012817382812,XLY,Consumer Discretionary
2024-02-23,88.94780731201172,XLY,Consumer Discretionary
2024-02-26,89.22257232666016,XLY,Consumer Discretionary
2024-02-27,89.51695251464844,XLY,Consumer Discretionary
2024-02-28,89.87020874023438,XLY,Consumer Discretionary
2024-02-29,90.47860717773438,XLY,Consumer Discretionary
2024-03-01,90.77789306640624,XLY,Consumer Discretionary
2024-03-04,89.55130004882812,XLY,Consumer Discretionary
2024-03-05,88.43754577636719,XLY,Consumer Discretionary
2024-03-06,88.12354278564453,XLY,Consumer Discretionary
2024-03-07,88.79571533203125,XLY,Consumer Discretionary
2024-03-08,88.46698760986328,XLY,Consumer Discretionary
2024-03-11,88.22657775878906,XLY,Consumer Discretionary
2024-03-12,88.98705291748047,XLY,Consumer Discretionary
2024-03-13,88.80062103271484,XLY,Consumer Discretionary
2024-03-14,88.23637390136719,XLY,Consumer Discretionary
2024-03-15,87.35814666748047,XLY,Consumer Discretionary
2024-03-18,88.02538299560547,XLY,Consumer Discretionary
2024-03-19,88.78752899169922,XLY,Consumer Discretionary
2024-03-20,90.11022186279295,XLY,Consumer Discretionary
2024-03-21,90.63634490966795,XLY,Consumer Discretionary
2024-03-22,89.8447036743164,XLY,Consumer Discretionary
2024-03-25,89.54967498779297,XLY,Consumer Discretionary
2024-03-26,89.66277313232422,XLY,Consumer Discretionary
2024-03-27,90.70027923583984,XLY,Consumer Discretionary
2024-03-28,90.41999816894533,XLY,Consumer Discretionary
2024-04-01,89.74636840820312,XLY,Consumer Discretionary
2024-04-02,88.42367553710938,XLY,Consumer Discretionary
2024-04-03,88.48759460449219,XLY,Consumer Discretionary
2024-04-04,87.45008850097656,XLY,Consumer Discretionary
2024-04-05,87.93688201904297,XLY,Consumer Discretionary
2024-04-08,88.77278900146484,XLY,Consumer Discretionary
2024-04-09,89.19073486328125,XLY,Consumer Discretionary
2024-04-10,87.81396484375,XLY,Consumer Discretionary
2024-04-11,88.52201843261719,XLY,Consumer Discretionary
2024-04-12,87.08622741699219,XLY,Consumer Discretionary
2024-04-15,85.63569641113281,XLY,Consumer Discretionary
2024-04-16,85.1489028930664,XLY,Consumer Discretionary
2024-04-17,84.73587036132812,XLY,Consumer Discretionary
2024-04-18,84.20973205566406,XLY,Consumer Discretionary
2024-04-19,83.47217559814453,XLY,Consumer Discretionary
2024-04-22,83.84095764160156,XLY,Consumer Discretionary
2024-04-23,84.83912658691406,XLY,Consumer Discretionary
2024-04-24,85.65044403076172,XLY,Consumer Discretionary
2024-04-25,85.72418975830078,XLY,Consumer Discretionary
2024-04-26,86.49617004394531,XLY,Consumer Discretionary
2024-04-29,88.50727081298828,XLY,Consumer Discretionary
2024-04-30,86.35358428955078,XLY,Consumer Discretionary
2024-05-01,85.81271362304688,XLY,Consumer Discretionary
2024-05-02,86.89446258544922,XLY,Consumer Discretionary
2024-05-03,87.4795913696289,XLY,Consumer Discretionary
2024-05-06,88.41383361816406,XLY,Consumer Discretionary
2024-05-07,87.77954864501953,XLY,Consumer Discretionary
2024-05-08,87.45008850097656,XLY,Consumer Discretionary
2024-05-09,88.04505920410156,XLY,Consumer Discretionary
2024-05-10,87.5730209350586,XLY,Consumer Discretionary
2024-05-13,87.45992279052734,XLY,Consumer Discretionary
2024-05-14,87.85819244384766,XLY,Consumer Discretionary
2024-05-15,87.99095916748047,XLY,Consumer Discretionary
2024-05-16,87.42059326171875,XLY,Consumer Discretionary
2024-05-17,87.86804962158203,XLY,Consumer Discretionary
2024-05-20,87.21408081054688,XLY,Consumer Discretionary
2024-05-21,87.77462005615234,XLY,Consumer Discretionary
2024-05-22,86.86004638671875,XLY,Consumer Discretionary
2024-05-23,85.4537582397461,XLY,Consumer Discretionary
2024-05-24,86.31423950195312,XLY,Consumer Discretionary
2024-05-28,86.10281372070312,XLY,Consumer Discretionary
2024-05-29,85.537353515625,XLY,Consumer Discretionary
2024-05-30,86.04380798339844,XLY,Consumer Discretionary
2024-05-31,86.52568054199219,XLY,Consumer Discretionary
2024-06-03,86.48634338378906,XLY,Consumer Discretionary
2024-06-04,86.5748519897461,XLY,Consumer Discretionary
2024-06-05,87.0813217163086,XLY,Consumer Discretionary
2024-06-06,87.71562194824219,XLY,Consumer Discretionary
2024-06-07,87.35667419433594,XLY,Consumer Discretionary
2024-06-10,87.63693237304688,XLY,Consumer Discretionary
2024-06-11,87.40583038330078,XLY,Consumer Discretionary
2024-06-12,88.31548309326172,XLY,Consumer Discretionary
2024-06-13,88.38432312011719,XLY,Consumer Discretionary
2024-06-14,87.68609619140625,XLY,Consumer Discretionary
2024-06-17,89.22515106201172,XLY,Consumer Discretionary
2024-06-18,88.92522430419922,XLY,Consumer Discretionary
2024-06-20,89.03831481933594,XLY,Consumer Discretionary
2024-06-21,89.79061126708984,XLY,Consumer Discretionary
2024-06-24,89.4072494506836,XLY,Consumer Discretionary
2024-06-25,89.04753875732422,XLY,Consumer Discretionary
2024-06-26,90.33856964111328,XLY,Consumer Discretionary
2024-06-27,90.89044952392578,XLY,Consumer Discretionary
2024-06-28,89.88028717041016,XLY,Consumer Discretionary
2024-07-01,90.18582153320312,XLY,Consumer Discretionary
2024-07-02,91.94005584716795,XLY,Consumer Discretionary
2024-07-03,92.52644348144533,XLY,Consumer Discretionary
2024-07-05,93.2803726196289,XLY,Consumer Discretionary
2024-07-08,93.3247299194336,XLY,Consumer Discretionary
2024-07-09,93.63517761230467,XLY,Consumer Discretionary
2024-07-10,94.33981323242188,XLY,Consumer Discretionary
2024-07-11,93.14239501953124,XLY,Consumer Discretionary
2024-07-12,94.35953521728516,XLY,Consumer Discretionary
2024-07-15,94.25113677978516,XLY,Consumer Discretionary
2024-07-16,95.94131469726562,XLY,Consumer Discretionary
2024-07-17,94.33981323242188,XLY,Consumer Discretionary
2024-07-18,93.37892150878906,XLY,Consumer Discretionary
2024-07-19,92.54615783691406,XLY,Consumer Discretionary
2024-07-22,93.56619262695312,XLY,Consumer Discretionary
2024-07-23,93.14732360839844,XLY,Consumer Discretionary
2024-07-24,89.33826446533203,XLY,Consumer Discretionary
2024-07-25,88.98839569091797,XLY,Consumer Discretionary
2024-07-26,89.98377227783203,XLY,Consumer Discretionary
2024-07-29,91.4867172241211,XLY,Consumer Discretionary
2024-07-30,90.97917175292967,XLY,Consumer Discretionary
2024-07-31,92.3884735107422,XLY,Consumer Discretionary
2024-08-01,90.12175750732422,XLY,Consumer Discretionary
2024-08-02,86.80545806884766,XLY,Consumer Discretionary
2024-08-05,84.35147857666016,XLY,Consumer Discretionary
2024-08-06,85.2828140258789,XLY,Consumer Discretionary
2024-08-07,83.79466247558594,XLY,Consumer Discretionary
2024-08-08,85.62281036376953,XLY,Consumer Discretionary
2024-08-09,85.90860748291016,XLY,Consumer Discretionary
2024-08-12,85.568603515625,XLY,Consumer Discretionary
2024-08-13,87.7121353149414,XLY,Consumer Discretionary
2024-08-14,87.24401092529297,XLY,Consumer Discretionary
2024-08-15,90.02811431884766,XLY,Consumer Discretionary
2024-08-16,90.24002838134766,XLY,Consumer Discretionary
2024-08-19,91.34873962402344,XLY,Consumer Discretionary
2024-08-20,91.26496887207033,XLY,Consumer Discretionary
2024-08-21,92.41803741455078,XLY,Consumer Discretionary
2024-08-22,90.82149505615234,XLY,Consumer Discretionary
2024-08-23,92.5757293701172,XLY,Consumer Discretionary
2024-08-26,91.85629272460938,XLY,Consumer Discretionary
2024-08-27,91.61483764648438,XLY,Consumer Discretionary
2024-08-28,90.72785186767578,XLY,Consumer Discretionary
2024-08-29,90.83625793457033,XLY,Consumer Discretionary
2024-08-30,92.20614624023438,XLY,Consumer Discretionary
2024-09-03,90.9397430419922,XLY,Consumer Discretionary
2024-09-04,91.17626953125,XLY,Consumer Discretionary
2024-09-05,92.21109008789062,XLY,Consumer Discretionary
2024-09-06,89.88028717041016,XLY,Consumer Discretionary
2024-09-09,91.19104766845705,XLY,Consumer Discretionary
2024-09-10,92.23571014404295,XLY,Consumer Discretionary
2024-09-11,93.15719604492188,XLY,Consumer Discretionary
2024-09-12,94.20677185058594,XLY,Consumer Discretionary
2024-09-13,94.84737396240234,XLY,Consumer Discretionary
2024-09-16,94.68475341796876,XLY,Consumer Discretionary
2024-09-17,95.16767120361328,XLY,Consumer Discretionary
2024-09-18,94.98040771484376,XLY,Consumer Discretionary
2024-09-19,97.14366149902344,XLY,Consumer Discretionary
2024-09-20,96.92191314697266,XLY,Consumer Discretionary
2024-09-23,98.09957885742188,XLY,Consumer Discretionary
2024-09-24,98.95874786376952,XLY,Consumer Discretionary
2024-09-25,98.60324096679688,XLY,Consumer Discretionary
2024-09-26,99.02294921875,XLY,Consumer Discretionary
2024-09-27,99.17108154296876,XLY,Consumer Discretionary
2024-09-30,98.9390106201172,XLY,Consumer Discretionary
2024-10-01,98.5390396118164,XLY,Consumer Discretionary
2024-10-02,97.70455169677734,XLY,Consumer Discretionary
2024-10-03,96.57379913330078,XLY,Consumer Discretionary
2024-10-04,97.8526840209961,XLY,Consumer Discretionary
2024-10-07,96.33184051513672,XLY,Consumer Discretionary
2024-10-08,97.27003479003906,XLY,Consumer Discretionary
2024-10-09,97.96624755859376,XLY,Consumer Discretionary
2024-10-10,97.48236083984376,XLY,Consumer Discretionary
2024-10-11,97.06757354736328,XLY,Consumer Discretionary
2024-10-14,97.49224090576172,XLY,Consumer Discretionary
2024-10-15,97.70455169677734,XLY,Consumer Discretionary
2024-10-16,98.21809387207033,XLY,Consumer Discretionary
2024-10-17,98.12920379638672,XLY,Consumer Discretionary
2024-10-18,98.51435089111328,XLY,Consumer Discretionary
2024-10-21,97.7490005493164,XLY,Consumer Discretionary
2024-10-22,97.35397338867188,XLY,Consumer Discretionary
2024-10-23,95.82324981689452,XLY,Consumer Discretionary
2024-10-24,98.8451919555664,XLY,Consumer Discretionary
2024-10-25,99.1562728881836,XLY,Consumer Discretionary
2024-10-28,99.38835144042967,XLY,Consumer Discretionary
2024-10-29,98.86988067626952,XLY,Consumer Discretionary
2024-10-30,98.73162078857422,XLY,Consumer Discretionary
2024-10-31,97.22066497802734,XLY,Consumer Discretionary
2024-11-01,98.80075073242188,XLY,Consumer Discretionary
2024-11-04,98.46003723144533,XLY,Consumer Discretionary
2024-11-05,100.20308685302734,XLY,Consumer Discretionary
2024-11-06,103.4077377319336,XLY,Consumer Discretionary
2024-11-07,104.73601531982422,XLY,Consumer Discretionary
2024-11-08,106.2222900390625,XLY,Consumer Discretionary
2024-11-11,108.36530303955078,XLY,Consumer Discretionary
2024-11-12,106.91851806640624,XLY,Consumer Discretionary
2024-11-13,107.83202362060548,XLY,Consumer Discretionary
2024-11-14,106.3012924194336,XLY,Consumer Discretionary
2024-11-15,105.39273834228516,XLY,Consumer Discretionary
2024-11-18,106.36549377441406,XLY,Consumer Discretionary
2024-11-19,106.44448852539062,XLY,Consumer Discretionary
2024-11-20,105.97539520263672,XLY,Consumer Discretionary
2024-11-21,106.1630401611328,XLY,Consumer Discretionary
2024-11-22,107.69375610351562,XLY,Consumer Discretionary
2024-11-25,108.7948989868164,XLY,Consumer Discretionary
2024-11-26,109.1899185180664,XLY,Consumer Discretionary
2024-11-27,108.65169525146484,XLY,Consumer Discretionary
2024-11-29,109.76763153076172,XLY,Consumer Discretionary
2024-12-02,110.72557067871094,XLY,Consumer Discretionary
2024-12-03,110.64163208007812,XLY,Consumer Discretionary
2024-12-04,111.66868591308594,XLY,Consumer Discretionary
2024-12-05,112.58219909667967,XLY,Consumer Discretionary
2024-12-06,114.9523468017578,XLY,Consumer Discretionary
2024-12-09,114.58694458007812,XLY,Consumer Discretionary
2024-12-10,114.77458953857422,XLY,Consumer Discretionary
2024-12-11,116.7892074584961,XLY,Consumer Discretionary
2024-12-12,115.82139587402344,XLY,Consumer Discretionary
2024-12-13,116.2806167602539,XLY,Consumer Discretionary
2024-12-16,117.85577392578124,XLY,Consumer Discretionary
2024-12-17,118.2261199951172,XLY,Consumer Discretionary
2024-12-18,112.8982162475586,XLY,Consumer Discretionary
2024-12-19,112.74514770507812,XLY,Consumer Discretionary
2024-12-20,113.0315399169922,XLY,Consumer Discretionary
2024-12-23,113.3743667602539,XLY,Consumer Discretionary
2024-12-24,115.9963836669922,XLY,Consumer Discretionary
2024-12-26,115.56597900390624,XLY,Consumer Discretionary
2024-12-27,113.65636444091795,XLY,Consumer Discretionary
2024-12-30,111.8308563232422,XLY,Consumer Discretionary
2024-12-31,110.98983764648438,XLY,Consumer Discretionary
2025-01-02,109.53041076660156,XLY,Consumer Discretionary
2025-01-03,111.74674987792967,XLY,Consumer Discretionary
2025-01-06,112.18704986572266,XLY,Consumer Discretionary
2025-01-07,110.01525115966795,XLY,Consumer Discretionary
2025-01-08,110.32691192626952,XLY,Consumer Discretionary
2025-01-10,109.24348449707033,XLY,Consumer Discretionary
2025-01-13,109.86188507080078,XLY,Consumer Discretionary
2025-01-14,109.6491470336914,XLY,Consumer Discretionary
2025-01-15,112.43936157226562,XLY,Consumer Discretionary
2025-01-16,111.8308563232422,XLY,Consumer Discretionary
2025-01-17,113.39911651611328,XLY,Consumer Discretionary
2025-01-21,114.230224609375,XLY,Consumer Discretionary
2025-01-22,113.79981994628906,XLY,Consumer Discretionary
2025-01-23,114.48748779296876,XLY,Consumer Discretionary
2025-01-24,113.78993225097656,XLY,Consumer Discretionary
2025-01-27,114.43801879882812,XLY,Consumer Discretionary
2025-01-28,114.5765380859375,XLY,Consumer Discretionary
2025-01-29,114.2500228881836,XLY,Consumer Discretionary
2025-01-30,115.36808013916016,XLY,Consumer Discretionary
2025-01-31,114.8585205078125,XLY,Consumer Discretionary
2025-02-03,113.33973693847656,XLY,Consumer Discretionary
2025-02-04,114.67547607421876,XLY,Consumer Discretionary
2025-02-05,113.3743667602539,XLY,Consumer Discretionary
2025-02-06,113.82456970214844,XLY,Consumer Discretionary
2025-02-07,111.5983428955078,XLY,Consumer Discretionary
2025-02-10,111.9792709350586,XLY,Consumer Discretionary
2025-02-11,110.70783996582033,XLY,Consumer Discretionary
2025-02-12,110.68805694580078,XLY,Consumer Discretionary
2025-02-13,112.3503189086914,XLY,Consumer Discretionary
2025-02-14,112.30083465576172,XLY,Consumer Discretionary
2025-02-18,111.98916625976562,XLY,Consumer Discretionary
2025-02-19,111.92486572265624,XLY,Consumer Discretionary
2025-02-20,110.96014404296876,XLY,Consumer Discretionary
2025-02-21,108.04132080078124,XLY,Consumer Discretionary
2025-02-24,107.6356430053711,XLY,Consumer Discretionary
2025-02-25,107.07166290283205,XLY,Consumer Discretionary
2025-02-26,106.63137817382812,XLY,Consumer Discretionary
2025-02-27,105.09280395507812,XLY,Consumer Discretionary
2025-02-28,106.8391571044922,XLY,Consumer Discretionary
2025-03-03,104.87018585205078,XLY,Consumer Discretionary
2025-03-04,103.01994323730467,XLY,Consumer Discretionary
2025-03-05,104.58818817138672,XLY,Consumer Discretionary
2025-03-06,101.93651580810548,XLY,Consumer Discretionary
2025-03-07,101.7485122680664,XLY,Consumer Discretionary
2025-03-10,98.11729431152344,XLY,Consumer Discretionary
2025-03-11,97.15753173828124,XLY,Consumer Discretionary
2025-03-12,97.72151184082033,XLY,Consumer Discretionary
2025-03-13,95.28256225585938,XLY,Consumer Discretionary
2025-03-14,97.31089782714844,XLY,Consumer Discretionary
2025-03-17,97.46426391601562,XLY,Consumer Discretionary
2025-03-18,95.7278060913086,XLY,Consumer Discretionary
2025-03-19,97.56320190429688,XLY,Consumer Discretionary
2025-03-20,97.33069610595705,XLY,Consumer Discretionary
2025-03-21,97.68193817138672,XLY,Consumer Discretionary
2025-03-24,101.34398651123048,XLY,Consumer Discretionary
2025-03-25,102.15259552001952,XLY,Consumer Discretionary
2025-03-26,100.8181381225586,XLY,Consumer Discretionary
2025-03-27,100.88263702392578,XLY,Consumer Discretionary
2025-03-28,97.7474136352539,XLY,Consumer Discretionary
2025-03-31,97.95577239990234,XLY,Consumer Discretionary
2025-04-01,98.97769927978516,XLY,Consumer Discretionary
2025-04-02,100.85783386230467,XLY,Consumer Discretionary
2025-04-03,94.76598358154295,XLY,Consumer Discretionary
2025-04-04,90.67828369140624,XLY,Consumer Discretionary
2025-04-07,89.60676574707031,XLY,Consumer Discretionary
2025-04-08,87.47858428955078,XLY,Consumer Discretionary
2025-04-09,97.0032958984375,XLY,Consumer Discretionary
2025-04-10,93.2132568359375,XLY,Consumer Discretionary
2025-04-11,94.11612701416016,XLY,Consumer Discretionary
2025-04-14,94.38895416259766,XLY,Consumer Discretionary
2025-04-15,93.7093276977539,XLY,Consumer Discretionary
2025-04-16,91.39761352539062,XLY,Consumer Discretionary
2025-04-17,91.97305297851562,XLY,Consumer Discretionary
2025-04-21,89.51746368408203,XLY,Consumer Discretionary
2025-04-22,92.35008239746094,XLY,Consumer Discretionary
2025-04-23,94.4137725830078,XLY,Consumer Discretionary
2025-04-24,96.29390716552734,XLY,Consumer Discretionary
2025-04-25,98.02523040771484,XLY,Consumer Discretionary
2025-04-28,98.05995178222656,XLY,Consumer Discretionary
2025-04-29,98.75446319580078,XLY,Consumer Discretionary
2025-04-30,97.85655212402344,XLY,Consumer Discretionary
2025-05-01,98.39728546142578,XLY,Consumer Discretionary
2025-05-02,99.92520141601562,XLY,Consumer Discretionary
2025-05-05,98.86359405517578,XLY,Consumer Discretionary
2025-05-06,98.00041198730467,XLY,Consumer Discretionary
2025-05-07,98.7643814086914,XLY,Consumer Discretionary
2025-05-08,99.93016052246094,XLY,Consumer Discretionary
2025-05-09,100.411376953125,XLY,Consumer Discretionary
2025-05-12,105.40192413330078,XLY,Consumer Discretionary
2025-05-13,106.7958984375,XLY,Consumer Discretionary
2025-05-14,107.20764923095705,XLY,Consumer Discretionary
2025-05-15,106.9695281982422,XLY,Consumer Discretionary
2025-05-16,107.98152923583984,XLY,Consumer Discretionary
2025-05-19,107.72853088378906,XLY,Consumer Discretionary
