Date,Adj Close,Ticker,sector
2017-03-23,19.451993942260746,XLU,Utilities
2017-03-24,19.52347183227539,XLU,Utilities
2017-03-27,19.4482364654541,XLU,Utilities
2017-03-28,19.433176040649418,XLU,Utilities
2017-03-29,19.38050079345703,XLU,Utilities
2017-03-30,19.230003356933594,XLU,Utilities
2017-03-31,19.305252075195312,XLU,Utilities
2017-04-03,19.301494598388672,XLU,Utilities
2017-04-04,19.3616886138916,XLU,Utilities
2017-04-05,19.470800399780273,XLU,Utilities
2017-04-06,19.421890258789062,XLU,Utilities
2017-04-07,19.339120864868164,XLU,Utilities
2017-04-10,19.372976303100582,XLU,Utilities
2017-04-11,19.36545181274414,XLU,Utilities
2017-04-12,19.50843048095703,XLU,Utilities
2017-04-13,19.44446563720703,XLU,Utilities
2017-04-17,19.53099822998047,XLU,Utilities
2017-04-18,19.576154708862305,XLU,Utilities
2017-04-19,19.440702438354492,XLU,Utilities
2017-04-20,19.36545181274414,XLU,Utilities
2017-04-21,19.46327781677246,XLU,Utilities
2017-04-24,19.56486701965332,XLU,Utilities
2017-04-25,19.53852653503418,XLU,Utilities
2017-04-26,19.47832298278809,XLU,Utilities
2017-04-27,19.546052932739254,XLU,Utilities
2017-04-28,19.451993942260746,XLU,Utilities
2017-05-01,19.335351943969727,XLU,Utilities
2017-05-02,19.357927322387695,XLU,Utilities
2017-05-03,19.290205001831055,XLU,Utilities
2017-05-04,19.357927322387695,XLU,Utilities
2017-05-05,19.46327781677246,XLU,Utilities
2017-05-08,19.455751419067383,XLU,Utilities
2017-05-09,19.312774658203125,XLU,Utilities
2017-05-10,19.342878341674805,XLU,Utilities
2017-05-11,19.369211196899418,XLU,Utilities
2017-05-12,19.46327781677246,XLU,Utilities
2017-05-15,19.546052932739254,XLU,Utilities
2017-05-16,19.403076171875,XLU,Utilities
2017-05-17,19.451993942260746,XLU,Utilities
2017-05-18,19.51971435546875,XLU,Utilities
2017-05-19,19.594959259033203,XLU,Utilities
2017-05-22,19.76427841186523,XLU,Utilities
2017-05-23,19.816951751708984,XLU,Utilities
2017-05-24,19.92983055114746,XLU,Utilities
2017-05-25,20.09160804748535,XLU,Utilities
2017-05-26,20.09160804748535,XLU,Utilities
2017-05-30,20.155574798583984,XLU,Utilities
2017-05-31,20.257156372070312,XLU,Utilities
2017-06-01,20.400135040283203,XLU,Utilities
2017-06-02,20.422710418701172,XLU,Utilities
2017-06-05,20.358747482299805,XLU,Utilities
2017-06-06,20.31359481811523,XLU,Utilities
2017-06-07,20.381319046020508,XLU,Utilities
2017-06-08,20.212007522583008,XLU,Utilities
2017-06-09,20.193199157714844,XLU,Utilities
2017-06-12,20.155574798583984,XLU,Utilities
2017-06-13,20.20448112487793,XLU,Utilities
2017-06-14,20.31359481811523,XLU,Utilities
2017-06-15,20.430233001708984,XLU,Utilities
2017-06-16,20.5239200592041,XLU,Utilities
2017-06-19,20.455642700195312,XLU,Utilities
2017-06-20,20.467029571533203,XLU,Utilities
2017-06-21,20.345643997192383,XLU,Utilities
2017-06-22,20.250822067260746,XLU,Utilities
2017-06-23,20.18254852294922,XLU,Utilities
2017-06-26,20.319101333618164,XLU,Utilities
2017-06-27,20.09152030944824,XLU,Utilities
2017-06-28,19.898073196411133,XLU,Utilities
2017-06-29,19.7387638092041,XLU,Utilities
2017-06-30,19.708423614501953,XLU,Utilities
2017-07-03,19.617393493652344,XLU,Utilities
2017-07-05,19.522563934326172,XLU,Utilities
2017-07-06,19.514984130859375,XLU,Utilities
2017-07-07,19.530153274536133,XLU,Utilities
2017-07-10,19.514984130859375,XLU,Utilities
2017-07-11,19.50360107421875,XLU,Utilities
2017-07-12,19.670494079589844,XLU,Utilities
2017-07-13,19.602222442626953,XLU,Utilities
2017-07-14,19.693254470825195,XLU,Utilities
2017-07-17,19.78428077697754,XLU,Utilities
2017-07-18,19.841176986694336,XLU,Utilities
2017-07-19,19.924625396728516,XLU,Utilities
2017-07-20,20.068763732910156,XLU,Utilities
2017-07-21,20.212900161743164,XLU,Utilities
2017-07-24,20.02324676513672,XLU,Utilities
2017-07-25,19.909454345703125,XLU,Utilities
2017-07-26,20.099102020263672,XLU,Utilities
2017-07-27,20.14841079711914,XLU,Utilities
2017-07-28,20.11806869506836,XLU,Utilities
2017-07-31,20.18634605407715,XLU,Utilities
2017-08-01,20.300138473510746,XLU,Utilities
2017-08-02,20.387371063232425,XLU,Utilities
2017-08-03,20.48978614807129,XLU,Utilities
2017-08-04,20.398746490478516,XLU,Utilities
2017-08-07,20.463228225708008,XLU,Utilities
2017-08-08,20.546674728393555,XLU,Utilities
2017-08-09,20.440475463867188,XLU,Utilities
2017-08-10,20.50494956970215,XLU,Utilities
2017-08-11,20.383581161499023,XLU,Utilities
2017-08-14,20.50115966796875,XLU,Utilities
2017-08-15,20.61494827270508,XLU,Utilities
2017-08-16,20.69839859008789,XLU,Utilities
2017-08-17,20.550472259521484,XLU,Utilities
2017-08-18,20.67184829711914,XLU,Utilities
2017-08-21,20.747709274291992,XLU,Utilities
2017-08-22,20.793222427368164,XLU,Utilities
2017-08-23,20.861495971679688,XLU,Utilities
2017-08-24,20.84632873535156,XLU,Utilities
2017-08-25,20.91460227966309,XLU,Utilities
2017-08-28,20.95252990722656,XLU,Utilities
2017-08-29,20.907011032104492,XLU,Utilities
2017-08-30,20.84632873535156,XLU,Utilities
2017-08-31,20.850122451782227,XLU,Utilities
2017-09-01,20.785633087158203,XLU,Utilities
2017-09-05,20.838735580444336,XLU,Utilities
2017-09-06,20.74390983581543,XLU,Utilities
2017-09-07,20.89942741394043,XLU,Utilities
2017-09-08,20.9980411529541,XLU,Utilities
2017-09-11,21.176313400268555,XLU,Utilities
2017-09-12,20.82356834411621,XLU,Utilities
2017-09-13,20.721155166625977,XLU,Utilities
2017-09-14,20.89562606811523,XLU,Utilities
2017-09-15,20.92506217956543,XLU,Utilities
2017-09-18,20.71103286743164,XLU,Utilities
2017-09-19,20.668991088867188,XLU,Utilities
2017-09-20,20.516115188598633,XLU,Utilities
2017-09-21,20.51229476928711,XLU,Utilities
2017-09-22,20.34413146972656,XLU,Utilities
2017-09-25,20.531402587890625,XLU,Utilities
2017-09-26,20.49318504333496,XLU,Utilities
2017-09-27,20.218002319335938,XLU,Utilities
2017-09-28,20.290630340576172,XLU,Utilities
2017-09-29,20.275333404541016,XLU,Utilities
2017-10-02,20.30973243713379,XLU,Utilities
2017-10-03,20.25240135192871,XLU,Utilities
2017-10-04,20.454967498779297,XLU,Utilities
2017-10-05,20.43585205078125,XLU,Utilities
2017-10-06,20.420568466186523,XLU,Utilities
2017-10-09,20.44731903076172,XLU,Utilities
2017-10-10,20.646066665649418,XLU,Utilities
2017-10-11,20.733970642089844,XLU,Utilities
2017-10-12,20.84098243713379,XLU,Utilities
2017-10-13,20.695743560791016,XLU,Utilities
2017-10-16,20.649885177612305,XLU,Utilities
2017-10-17,20.77218246459961,XLU,Utilities
2017-10-18,20.733970642089844,XLU,Utilities
2017-10-19,20.951814651489254,XLU,Utilities
2017-10-20,20.96710777282715,XLU,Utilities
2017-10-23,20.97856903076172,XLU,Utilities
2017-10-24,20.9976806640625,XLU,Utilities
2017-10-25,20.90595436096191,XLU,Utilities
2017-10-26,20.909778594970703,XLU,Utilities
2017-10-27,21.039718627929688,XLU,Utilities
2017-10-30,21.043542861938477,XLU,Utilities
2017-10-31,21.06647300720215,XLU,Utilities
2017-11-01,20.947996139526367,XLU,Utilities
2017-11-02,21.024431228637695,XLU,Utilities
2017-11-03,21.10087013244629,XLU,Utilities
2017-11-06,21.02061462402344,XLU,Utilities
2017-11-07,21.272857666015625,XLU,Utilities
2017-11-08,21.288150787353516,XLU,Utilities
2017-11-09,21.31490135192871,XLU,Utilities
2017-11-10,21.21552848815918,XLU,Utilities
2017-11-13,21.467777252197266,XLU,Utilities
2017-11-14,21.735305786132812,XLU,Utilities
2017-11-15,21.54804039001465,XLU,Utilities
2017-11-16,21.4792423248291,XLU,Utilities
2017-11-17,21.330183029174805,XLU,Utilities
2017-11-20,21.26521110534668,XLU,Utilities
2017-11-21,21.32254219055176,XLU,Utilities
2017-11-22,21.32254219055176,XLU,Utilities
2017-11-24,21.35694122314453,XLU,Utilities
2017-11-27,21.448657989501953,XLU,Utilities
2017-11-28,21.54804039001465,XLU,Utilities
2017-11-29,21.55950355529785,XLU,Utilities
2017-11-30,21.632118225097656,XLU,Utilities
2017-12-01,21.55950355529785,XLU,Utilities
2017-12-04,21.43720245361328,XLU,Utilities
2017-12-05,21.165842056274418,XLU,Utilities
2017-12-06,21.24610137939453,XLU,Utilities
2017-12-07,21.284324645996097,XLU,Utilities
2017-12-08,21.35312271118164,XLU,Utilities
2017-12-11,21.48306655883789,XLU,Utilities
2017-12-12,21.11615943908691,XLU,Utilities
2017-12-13,21.17348861694336,XLU,Utilities
2017-12-14,21.146738052368164,XLU,Utilities
2017-12-15,21.224267959594727,XLU,Utilities
2017-12-18,20.98896026611328,XLU,Utilities
2017-12-19,20.6070613861084,XLU,Utilities
2017-12-20,20.445045471191406,XLU,Utilities
2017-12-21,20.2020206451416,XLU,Utilities
2017-12-22,20.232879638671875,XLU,Utilities
2017-12-26,20.113296508789062,XLU,Utilities
2017-12-27,20.198162078857425,XLU,Utilities
2017-12-28,20.31003761291504,XLU,Utilities
2017-12-29,20.32160186767578,XLU,Utilities
2018-01-02,20.132579803466797,XLU,Utilities
2018-01-03,19.974422454833984,XLU,Utilities
2018-01-04,19.808547973632812,XLU,Utilities
2018-01-05,19.80083656311035,XLU,Utilities
2018-01-08,19.986000061035156,XLU,Utilities
2018-01-09,19.789262771606445,XLU,Utilities
2018-01-10,19.573238372802734,XLU,Utilities
2018-01-11,19.49994468688965,XLU,Utilities
2018-01-12,19.388072967529297,XLU,Utilities
2018-01-16,19.345638275146484,XLU,Utilities
2018-01-17,19.46522521972656,XLU,Utilities
2018-01-18,19.341781616210938,XLU,Utilities
2018-01-19,19.283924102783203,XLU,Utilities
2018-01-22,19.310922622680664,XLU,Utilities
2018-01-23,19.496089935302734,XLU,Utilities
2018-01-24,19.376502990722656,XLU,Utilities
2018-01-25,19.677392959594727,XLU,Utilities
2018-01-26,19.68896484375,XLU,Utilities
2018-01-29,19.4382266998291,XLU,Utilities
2018-01-30,19.472944259643555,XLU,Utilities
2018-01-31,19.68896484375,XLU,Utilities
2018-02-01,19.380361557006836,XLU,Utilities
2018-02-02,19.24148750305176,XLU,Utilities
2018-02-05,18.92516326904297,XLU,Utilities
2018-02-06,18.643564224243164,XLU,Utilities
2018-02-07,18.554841995239254,XLU,Utilities
2018-02-08,18.346538543701172,XLU,Utilities
2018-02-09,18.73229598999023,XLU,Utilities
2018-02-12,18.875019073486328,XLU,Utilities
2018-02-13,18.959888458251953,XLU,Utilities
2018-02-14,18.74772071838379,XLU,Utilities
2018-02-15,19.164337158203125,XLU,Utilities
2018-02-16,19.334068298339844,XLU,Utilities
2018-02-20,19.083328247070312,XLU,Utilities
2018-02-21,18.83258628845215,XLU,Utilities
2018-02-22,18.929025650024418,XLU,Utilities
2018-02-23,19.422792434692383,XLU,Utilities
2018-02-26,19.364927291870117,XLU,Utilities
2018-02-27,19.056324005126953,XLU,Utilities
2018-02-28,18.92516326904297,XLU,Utilities
2018-03-01,18.929025650024418,XLU,Utilities
2018-03-02,18.878877639770508,XLU,Utilities
2018-03-05,19.264633178710938,XLU,Utilities
2018-03-06,19.006179809570312,XLU,Utilities
2018-03-07,18.86345100402832,XLU,Utilities
2018-03-08,19.002321243286133,XLU,Utilities
2018-03-09,19.056324005126953,XLU,Utilities
2018-03-12,19.13733291625977,XLU,Utilities
2018-03-13,19.179767608642575,XLU,Utilities
2018-03-14,19.376502990722656,XLU,Utilities
2018-03-15,19.364927291870117,XLU,Utilities
2018-03-16,19.534812927246097,XLU,Utilities
2018-03-19,19.41429901123047,XLU,Utilities
2018-03-20,19.324886322021484,XLU,Utilities
2018-03-21,19.258800506591797,XLU,Utilities
2018-03-22,19.344324111938477,XLU,Utilities
2018-03-23,19.07219696044922,XLU,Utilities
2018-03-26,19.270458221435547,XLU,Utilities
2018-03-27,19.546478271484375,XLU,Utilities
2018-03-28,19.53870010375977,XLU,Utilities
2018-03-29,19.64366340637207,XLU,Utilities
2018-04-02,19.49205207824707,XLU,Utilities
2018-04-03,19.55813980102539,XLU,Utilities
2018-04-04,19.60090446472168,XLU,Utilities
2018-04-05,19.756404876708984,XLU,Utilities
2018-04-06,19.60090446472168,XLU,Utilities
2018-04-09,19.6397762298584,XLU,Utilities
2018-04-10,19.48816299438477,XLU,Utilities
2018-04-11,19.460952758789062,XLU,Utilities
2018-04-12,19.204374313354492,XLU,Utilities
2018-04-13,19.355985641479492,XLU,Utilities
2018-04-16,19.620342254638672,XLU,Utilities
2018-04-17,19.818603515625,XLU,Utilities
2018-04-18,19.74473762512207,XLU,Utilities
2018-04-19,19.73307991027832,XLU,Utilities
2018-04-20,19.554248809814453,XLU,Utilities
2018-04-23,19.5659122467041,XLU,Utilities
2018-04-24,19.698089599609375,XLU,Utilities
2018-04-25,19.70197868347168,XLU,Utilities
2018-04-26,19.90024185180664,XLU,Utilities
2018-04-27,20.10239028930664,XLU,Utilities
2018-04-30,20.04408073425293,XLU,Utilities
2018-05-01,19.98188209533691,XLU,Utilities
2018-05-02,19.96244430541992,XLU,Utilities
2018-05-03,19.935226440429688,XLU,Utilities
2018-05-04,20.024642944335938,XLU,Utilities
2018-05-07,19.919679641723633,XLU,Utilities
2018-05-08,19.42207145690918,XLU,Utilities
2018-05-09,19.2860107421875,XLU,Utilities
2018-05-10,19.55813980102539,XLU,Utilities
2018-05-11,19.585350036621097,XLU,Utilities
2018-05-14,19.511491775512695,XLU,Utilities
2018-05-15,19.34821319580078,XLU,Utilities
2018-05-16,19.19660186767578,XLU,Utilities
2018-05-17,19.041095733642575,XLU,Utilities
2018-05-18,19.044984817504883,XLU,Utilities
2018-05-21,19.142173767089844,XLU,Utilities
2018-05-22,19.212148666381836,XLU,Utilities
2018-05-23,19.38708877563477,XLU,Utilities
2018-05-24,19.546478271484375,XLU,Utilities
2018-05-25,19.632003784179688,XLU,Utilities
2018-05-29,19.632003784179688,XLU,Utilities
2018-05-30,19.79138565063477,XLU,Utilities
2018-05-31,19.822494506835938,XLU,Utilities
2018-06-01,19.519264221191406,XLU,Utilities
2018-06-04,19.36376190185547,XLU,Utilities
2018-06-05,19.2626895904541,XLU,Utilities
2018-06-06,18.803958892822266,XLU,Utilities
2018-06-07,18.936138153076172,XLU,Utilities
2018-06-08,18.928361892700195,XLU,Utilities
2018-06-11,18.889480590820312,XLU,Utilities
2018-06-12,19.107189178466797,XLU,Utilities
2018-06-13,19.0566463470459,XLU,Utilities
2018-06-14,19.293787002563477,XLU,Utilities
2018-06-15,19.431068420410156,XLU,Utilities
2018-06-18,19.493824005126953,XLU,Utilities
2018-06-19,19.686019897460938,XLU,Utilities
2018-06-20,19.701705932617188,XLU,Utilities
2018-06-21,19.768386840820312,XLU,Utilities
2018-06-22,19.905662536621097,XLU,Utilities
2018-06-25,20.235136032104492,XLU,Utilities
2018-06-26,20.2586727142334,XLU,Utilities
2018-06-27,20.356725692749023,XLU,Utilities
2018-06-28,20.34888458251953,XLU,Utilities
2018-06-29,20.380260467529297,XLU,Utilities
2018-07-02,20.525388717651367,XLU,Utilities
2018-07-03,20.584218978881836,XLU,Utilities
2018-07-05,20.694047927856445,XLU,Utilities
2018-07-06,20.85486602783203,XLU,Utilities
2018-07-09,20.211605072021484,XLU,Utilities
2018-07-10,20.40380096435547,XLU,Utilities
2018-07-11,20.588150024414062,XLU,Utilities
2018-07-12,20.603830337524418,XLU,Utilities
2018-07-13,20.607757568359375,XLU,Utilities
2018-07-16,20.588150024414062,XLU,Utilities
2018-07-17,20.57245445251465,XLU,Utilities
2018-07-18,20.466550827026367,XLU,Utilities
2018-07-19,20.654823303222656,XLU,Utilities
2018-07-20,20.509700775146484,XLU,Utilities
2018-07-23,20.364574432373047,XLU,Utilities
2018-07-24,20.43517303466797,XLU,Utilities
2018-07-25,20.49401473999023,XLU,Utilities
2018-07-26,20.713659286499023,XLU,Utilities
2018-07-27,20.6469783782959,XLU,Utilities
2018-07-30,20.52146339416504,XLU,Utilities
2018-07-31,20.705814361572266,XLU,Utilities
2018-08-01,20.57245445251465,XLU,Utilities
2018-08-02,20.674436569213867,XLU,Utilities
2018-08-03,20.905855178833008,XLU,Utilities
2018-08-06,20.921539306640625,XLU,Utilities
2018-08-07,20.890161514282227,XLU,Utilities
2018-08-08,20.780336380004883,XLU,Utilities
2018-08-09,20.874473571777344,XLU,Utilities
2018-08-10,20.784257888793945,XLU,Utilities
2018-08-13,20.81171607971191,XLU,Utilities
2018-08-14,20.85486602783203,XLU,Utilities
2018-08-15,21.047056198120117,XLU,Utilities
2018-08-16,21.27455139160156,XLU,Utilities
2018-08-17,21.384370803833008,XLU,Utilities
2018-08-20,21.309850692749023,XLU,Utilities
2018-08-21,21.156879425048828,XLU,Utilities
2018-08-22,20.99998664855957,XLU,Utilities
2018-08-23,20.98430061340332,XLU,Utilities
2018-08-24,21.07451438903809,XLU,Utilities
2018-08-27,20.9450740814209,XLU,Utilities
2018-08-28,20.90193748474121,XLU,Utilities
2018-08-29,21.054895401000977,XLU,Utilities
2018-08-30,21.062746047973633,XLU,Utilities
2018-08-31,20.972532272338867,XLU,Utilities
2018-09-04,21.066665649414062,XLU,Utilities
2018-09-05,21.360841751098633,XLU,Utilities
2018-09-06,21.48242950439453,XLU,Utilities
2018-09-07,21.219635009765625,XLU,Utilities
2018-09-10,21.325538635253903,XLU,Utilities
2018-09-11,21.27062606811523,XLU,Utilities
2018-09-12,21.251014709472656,XLU,Utilities
2018-09-13,21.411827087402344,XLU,Utilities
2018-09-14,21.298084259033203,XLU,Utilities
2018-09-17,21.36868667602539,XLU,Utilities
2018-09-18,21.329456329345703,XLU,Utilities
2018-09-19,20.866628646850582,XLU,Utilities
2018-09-20,20.909778594970703,XLU,Utilities
2018-09-21,20.99881935119629,XLU,Utilities
2018-09-24,20.812814712524418,XLU,Utilities
2018-09-25,20.527868270874023,XLU,Utilities
2018-09-26,20.326030731201172,XLU,Utilities
2018-09-27,20.53578186035156,XLU,Utilities
2018-09-28,20.83656311035156,XLU,Utilities
2018-10-01,20.765323638916016,XLU,Utilities
2018-10-02,21.046310424804688,XLU,Utilities
2018-10-03,20.79302406311035,XLU,Utilities
2018-10-04,20.903833389282227,XLU,Utilities
2018-10-05,21.22439765930176,XLU,Utilities
2018-10-08,21.402484893798828,XLU,Utilities
2018-10-09,21.489561080932617,XLU,Utilities
2018-10-10,21.370830535888672,XLU,Utilities
2018-10-11,20.979034423828125,XLU,Utilities
2018-10-12,20.95528221130371,XLU,Utilities
2018-10-15,21.054224014282227,XLU,Utilities
2018-10-16,21.271888732910156,XLU,Utilities
2018-10-17,21.23231315612793,XLU,Utilities
2018-10-18,21.26397705078125,XLU,Utilities
2018-10-19,21.596410751342773,XLU,Utilities
2018-10-22,21.457902908325195,XLU,Utilities
2018-10-23,21.339160919189453,XLU,Utilities
2018-10-24,21.85760498046875,XLU,Utilities
2018-10-25,21.51725959777832,XLU,Utilities
2018-10-26,21.121505737304688,XLU,Utilities
2018-10-29,21.418325424194336,XLU,Utilities
2018-10-30,21.50143051147461,XLU,Utilities
2018-10-31,21.248146057128903,XLU,Utilities
2018-11-01,21.153165817260746,XLU,Utilities
2018-11-02,21.034439086914062,XLU,Utilities
2018-11-05,21.331254959106445,XLU,Utilities
2018-11-06,21.473724365234375,XLU,Utilities
2018-11-07,21.71909523010254,XLU,Utilities
2018-11-08,21.68347549438477,XLU,Utilities
2018-11-09,21.71513557434082,XLU,Utilities
2018-11-12,21.703266143798828,XLU,Utilities
2018-11-13,21.79429054260254,XLU,Utilities
2018-11-14,21.568706512451172,XLU,Utilities
2018-11-15,21.390615463256836,XLU,Utilities
2018-11-16,21.71909523010254,XLU,Utilities
2018-11-19,21.814075469970703,XLU,Utilities
2018-11-20,21.723051071166992,XLU,Utilities
2018-11-21,21.402484893798828,XLU,Utilities
2018-11-23,21.41435813903809,XLU,Utilities
2018-11-26,21.540998458862305,XLU,Utilities
2018-11-27,21.703266143798828,XLU,Utilities
2018-11-28,21.687435150146484,XLU,Utilities
2018-11-29,21.67951774597168,XLU,Utilities
2018-11-30,22.000080108642575,XLU,Utilities
2018-12-03,22.221708297729492,XLU,Utilities
2018-12-04,22.23753547668457,XLU,Utilities
2018-12-06,22.26127815246582,XLU,Utilities
2018-12-07,22.344390869140625,XLU,Utilities
2018-12-10,22.387920379638672,XLU,Utilities
2018-12-11,22.478946685791016,XLU,Utilities
2018-12-12,22.336475372314453,XLU,Utilities
2018-12-13,22.530393600463867,XLU,Utilities
2018-12-14,22.486860275268555,XLU,Utilities
2018-12-17,21.762630462646484,XLU,Utilities
2018-12-18,21.616201400756836,XLU,Utilities
2018-12-19,21.580581665039062,XLU,Utilities
2018-12-20,21.568706512451172,XLU,Utilities
2018-12-21,21.476512908935547,XLU,Utilities
2018-12-24,20.5784969329834,XLU,Utilities
2018-12-26,20.85787582397461,XLU,Utilities
2018-12-27,21.03348922729492,XLU,Utilities
2018-12-28,21.08537483215332,XLU,Utilities
2018-12-31,21.12129783630371,XLU,Utilities
2019-01-02,20.75809669494629,XLU,Utilities
2019-01-03,20.75411033630371,XLU,Utilities
2019-01-04,21.061426162719727,XLU,Utilities
2019-01-07,20.917747497558594,XLU,Utilities
