Date,Adj Close,ticker,sector
2020-02-11,28.44234085083008,XLU,Utilities
2020-02-12,28.462928771972656,XLU,Utilities
2020-02-13,28.779869079589844,XLU,Utilities
2020-02-14,28.973329544067383,XLU,Utilities
2020-02-18,29.21617889404297,XLU,Utilities
2020-02-19,28.899227142333984,XLU,Utilities
2020-02-20,29.00213050842285,XLU,Utilities
2020-02-21,28.948625564575195,XLU,Utilities
2020-02-24,28.61110496520996,XLU,Utilities
2020-02-25,28.010150909423828,XLU,Utilities
2020-02-26,27.726139068603516,XLU,Utilities
2020-02-27,26.478958129882812,XLU,Utilities
2020-02-28,25.593992233276367,XLU,Utilities
2020-03-02,27.100496292114254,XLU,Utilities
2020-03-03,26.7670841217041,XLU,Utilities
2020-03-04,28.28592872619629,XLU,Utilities
2020-03-05,27.849626541137695,XLU,Utilities
2020-03-06,27.62323951721191,XLU,Utilities
2020-03-09,26.12085723876953,XLU,Utilities
2020-03-10,26.363706588745117,XLU,Utilities
2020-03-11,25.038314819335938,XLU,Utilities
2020-03-12,22.511022567749023,XLU,Utilities
2020-03-13,23.737632751464844,XLU,Utilities
2020-03-16,21.04157257080078,XLU,Utilities
2020-03-17,23.733503341674805,XLU,Utilities
2020-03-18,22.700368881225582,XLU,Utilities
2020-03-19,21.379093170166016,XLU,Utilities
2020-03-20,19.68325424194336,XLU,Utilities
2020-03-23,18.67884635925293,XLU,Utilities
2020-03-24,20.686830520629883,XLU,Utilities
2020-03-25,21.214815139770508,XLU,Utilities
2020-03-26,23.02324676513672,XLU,Utilities
2020-03-27,23.147964477539062,XLU,Utilities
2020-03-30,24.00437355041504,XLU,Utilities
2020-03-31,23.035722732543945,XLU,Utilities
2020-04-01,21.65132713317871,XLU,Utilities
2020-04-02,22.32897186279297,XLU,Utilities
2020-04-03,21.530773162841797,XLU,Utilities
2020-04-06,23.193700790405273,XLU,Utilities
2020-04-07,22.902685165405273,XLU,Utilities
2020-04-08,24.14988136291504,XLU,Utilities
2020-04-09,25.288984298706055,XLU,Utilities
2020-04-13,24.48662757873535,XLU,Utilities
2020-04-14,25.205841064453125,XLU,Utilities
2020-04-15,24.37437629699707,XLU,Utilities
2020-04-16,24.378530502319336,XLU,Utilities
2020-04-17,25.164268493652344,XLU,Utilities
2020-04-20,24.212242126464844,XLU,Utilities
2020-04-21,23.81313705444336,XLU,Utilities
2020-04-22,24.50741195678711,XLU,Utilities
2020-04-23,24.095836639404297,XLU,Utilities
2020-04-24,24.24550437927246,XLU,Utilities
2020-04-27,24.499095916748047,XLU,Utilities
2020-04-28,24.590559005737305,XLU,Utilities
2020-04-29,24.366058349609375,XLU,Utilities
2020-04-30,23.80482482910156,XLU,Utilities
2020-05-01,23.231115341186523,XLU,Utilities
2020-05-04,23.405715942382812,XLU,Utilities
2020-05-05,23.59695625305176,XLU,Utilities
2020-05-06,22.794597625732425,XLU,Utilities
2020-05-07,22.886056900024418,XLU,Utilities
2020-05-08,23.34752082824707,XLU,Utilities
2020-05-11,23.247743606567383,XLU,Utilities
2020-05-12,23.044034957885746,XLU,Utilities
2020-05-13,22.848636627197266,XLU,Utilities
2020-05-14,23.09391975402832,XLU,Utilities
2020-05-15,22.786285400390625,XLU,Utilities
2020-05-18,23.721677780151367,XLU,Utilities
2020-05-19,23.330888748168945,XLU,Utilities
2020-05-20,23.45976448059082,XLU,Utilities
2020-05-21,23.22279930114746,XLU,Utilities
2020-05-22,23.480558395385746,XLU,Utilities
2020-05-26,23.634380340576172,XLU,Utilities
2020-05-27,23.91706657409668,XLU,Utilities
2020-05-28,24.623815536499023,XLU,Utilities
2020-05-29,24.81504821777344,XLU,Utilities
2020-06-01,25.11022567749023,XLU,Utilities
2020-06-02,25.272357940673828,XLU,Utilities
2020-06-03,25.57584571838379,XLU,Utilities
2020-06-04,25.118539810180664,XLU,Utilities
2020-06-05,25.438648223876953,XLU,Utilities
2020-06-08,26.120450973510746,XLU,Utilities
2020-06-09,25.59662818908691,XLU,Utilities
2020-06-10,25.44696044921875,XLU,Utilities
2020-06-11,24.453365325927734,XLU,Utilities
2020-06-12,24.39100646972656,XLU,Utilities
2020-06-15,24.55729866027832,XLU,Utilities
2020-06-16,24.669546127319336,XLU,Utilities
2020-06-17,24.59471321105957,XLU,Utilities
2020-06-18,24.590559005737305,XLU,Utilities
2020-06-19,23.90044403076172,XLU,Utilities
2020-06-22,24.13351821899414,XLU,Utilities
2020-06-23,23.890380859375,XLU,Utilities
2020-06-24,23.67239570617676,XLU,Utilities
2020-06-25,23.378952026367188,XLU,Utilities
2020-06-26,23.131622314453125,XLU,Utilities
2020-06-29,23.56759452819824,XLU,Utilities
2020-06-30,23.65562438964844,XLU,Utilities
2020-07-01,24.208972930908203,XLU,Utilities
2020-07-02,24.271852493286133,XLU,Utilities
2020-07-06,23.974224090576172,XLU,Utilities
2020-07-07,23.8778076171875,XLU,Utilities
2020-07-08,24.091598510742188,XLU,Utilities
2020-07-09,23.768810272216797,XLU,Utilities
2020-07-10,24.217355728149418,XLU,Utilities
2020-07-13,24.24251365661621,XLU,Utilities
2020-07-14,24.46887969970703,XLU,Utilities
2020-07-15,24.372461318969727,XLU,Utilities
2020-07-16,24.68267250061035,XLU,Utilities
2020-07-17,25.240217208862305,XLU,Utilities
2020-07-20,24.90904235839844,XLU,Utilities
2020-07-21,25.02222442626953,XLU,Utilities
2020-07-22,25.407896041870117,XLU,Utilities
2020-07-23,25.437238693237305,XLU,Utilities
2020-07-24,25.269554138183594,XLU,Utilities
2020-07-27,24.963539123535156,XLU,Utilities
2020-07-28,25.34082794189453,XLU,Utilities
2020-07-29,25.45819664001465,XLU,Utilities
2020-07-30,25.45819664001465,XLU,Utilities
2020-07-31,25.50011825561523,XLU,Utilities
2020-08-03,25.223445892333984,XLU,Utilities
2020-08-04,25.50011825561523,XLU,Utilities
2020-08-05,25.17313766479492,XLU,Utilities
2020-08-06,25.319860458374023,XLU,Utilities
2020-08-07,25.77679443359375,XLU,Utilities
2020-08-10,25.768409729003903,XLU,Utilities
2020-08-11,25.21086883544922,XLU,Utilities
2020-08-12,25.57557487487793,XLU,Utilities
2020-08-13,25.533660888671875,XLU,Utilities
2020-08-14,25.31148338317871,XLU,Utilities
2020-08-17,25.277944564819336,XLU,Utilities
2020-08-18,25.16475296020508,XLU,Utilities
2020-08-19,25.08930015563965,XLU,Utilities
2020-08-20,24.867122650146484,XLU,Utilities
2020-08-21,24.90904235839844,XLU,Utilities
2020-08-24,25.127033233642575,XLU,Utilities
2020-08-25,24.888084411621097,XLU,Utilities
2020-08-26,24.611408233642575,XLU,Utilities
2020-08-27,24.691059112548828,XLU,Utilities
2020-08-28,24.76232147216797,XLU,Utilities
2020-08-31,24.837779998779297,XLU,Utilities
2020-09-01,24.55272102355957,XLU,Utilities
2020-09-02,25.315671920776367,XLU,Utilities
2020-09-03,25.030611038208008,XLU,Utilities
2020-09-04,24.888084411621097,XLU,Utilities
2020-09-08,24.749746322631836,XLU,Utilities
2020-09-09,25.07672882080078,XLU,Utilities
2020-09-10,24.64495086669922,XLU,Utilities
2020-09-11,24.703638076782227,XLU,Utilities
2020-09-14,25.043190002441406,XLU,Utilities
2020-09-15,25.21086883544922,XLU,Utilities
2020-09-16,25.177335739135746,XLU,Utilities
2020-09-17,24.971925735473633,XLU,Utilities
2020-09-18,24.531763076782227,XLU,Utilities
2020-09-21,24.379125595092773,XLU,Utilities
2020-09-22,24.531339645385746,XLU,Utilities
2020-09-23,24.155040740966797,XLU,Utilities
2020-09-24,24.42563819885254,XLU,Utilities
2020-09-25,24.82730484008789,XLU,Utilities
2020-09-28,24.890724182128903,XLU,Utilities
2020-09-29,24.882266998291016,XLU,Utilities
2020-09-30,25.106359481811523,XLU,Utilities
2020-10-01,25.36004638671875,XLU,Utilities
2020-10-02,25.660236358642575,XLU,Utilities
2020-10-05,25.98157119750977,XLU,Utilities
2020-10-06,26.201431274414062,XLU,Utilities
2020-10-07,26.36209487915039,XLU,Utilities
2020-10-08,26.844104766845703,XLU,Utilities
2020-10-09,26.839874267578125,XLU,Utilities
2020-10-12,27.00900077819824,XLU,Utilities
2020-10-13,26.82295799255371,XLU,Utilities
2020-10-14,26.789133071899418,XLU,Utilities
2020-10-15,26.77222442626953,XLU,Utilities
2020-10-16,27.05973243713379,XLU,Utilities
2020-10-19,26.8314151763916,XLU,Utilities
2020-10-20,26.992082595825195,XLU,Utilities
2020-10-21,26.920202255249023,XLU,Utilities
2020-10-22,27.30073356628418,XLU,Utilities
2020-10-23,27.3768367767334,XLU,Utilities
2020-10-26,27.36838150024414,XLU,Utilities
2020-10-27,27.347240447998047,XLU,Utilities
2020-10-28,26.552358627319336,XLU,Utilities
2020-10-29,26.624237060546875,XLU,Utilities
2020-10-30,26.37478256225586,XLU,Utilities
2020-11-02,26.954025268554688,XLU,Utilities
2020-11-03,27.3430118560791,XLU,Utilities
2020-11-04,26.93288803100586,XLU,Utilities
2020-11-05,27.17388343811035,XLU,Utilities
2020-11-06,27.114696502685547,XLU,Utilities
2020-11-09,27.617841720581055,XLU,Utilities
2020-11-10,28.015277862548828,XLU,Utilities
2020-11-11,28.12098503112793,XLU,Utilities
2020-11-12,27.66858291625977,XLU,Utilities
2020-11-13,27.94339942932129,XLU,Utilities
2020-11-16,28.226686477661133,XLU,Utilities
2020-11-17,27.672801971435547,XLU,Utilities
2020-11-18,27.13160514831543,XLU,Utilities
2020-11-19,26.861007690429688,XLU,Utilities
2020-11-20,26.8652400970459,XLU,Utilities
2020-11-23,26.86946678161621,XLU,Utilities
2020-11-24,27.156982421875,XLU,Utilities
2020-11-25,27.22885513305664,XLU,Utilities
2020-11-27,26.958255767822266,XLU,Utilities
2020-11-30,26.569272994995117,XLU,Utilities
2020-12-01,26.75530433654785,XLU,Utilities
2020-12-02,26.93288803100586,XLU,Utilities
2020-12-03,26.653839111328125,XLU,Utilities
2020-12-04,26.387468338012695,XLU,Utilities
2020-12-07,26.53544807434082,XLU,Utilities
2020-12-08,26.45511245727539,XLU,Utilities
2020-12-09,26.408607482910156,XLU,Utilities
2020-12-10,26.27330780029297,XLU,Utilities
2020-12-11,26.315589904785156,XLU,Utilities
2020-12-14,26.180288314819336,XLU,Utilities
2020-12-15,26.69611930847168,XLU,Utilities
2020-12-16,26.387468338012695,XLU,Utilities
2020-12-17,26.56504821777344,XLU,Utilities
2020-12-18,26.336727142333984,XLU,Utilities
2020-12-21,26.01779556274414,XLU,Utilities
2020-12-22,25.966629028320312,XLU,Utilities
2020-12-23,25.915464401245117,XLU,Utilities
2020-12-24,26.098812103271484,XLU,Utilities
2020-12-28,26.213932037353516,XLU,Utilities
2020-12-29,26.209667205810547,XLU,Utilities
2020-12-30,26.341846466064453,XLU,Utilities
2020-12-31,26.734113693237305,XLU,Utilities
2021-01-04,26.060434341430664,XLU,Utilities
2021-01-05,26.05617332458496,XLU,Utilities
2021-01-06,26.704273223876953,XLU,Utilities
2021-01-07,26.354639053344727,XLU,Utilities
2021-01-08,26.576358795166016,XLU,Utilities
2021-01-11,26.329055786132812,XLU,Utilities
2021-01-12,26.188344955444336,XLU,Utilities
2021-01-13,26.70000267028809,XLU,Utilities
2021-01-14,26.597679138183594,XLU,Utilities
2021-01-15,26.857769012451172,XLU,Utilities
2021-01-19,26.755434036254883,XLU,Utilities
2021-01-20,26.913196563720703,XLU,Utilities
2021-01-21,26.755434036254883,XLU,Utilities
2021-01-22,26.79380798339844,XLU,Utilities
2021-01-25,27.331050872802734,XLU,Utilities
2021-01-26,27.058168411254883,XLU,Utilities
2021-01-27,26.329055786132812,XLU,Utilities
2021-01-28,26.644577026367188,XLU,Utilities
2021-01-29,26.499608993530273,XLU,Utilities
2021-02-01,26.627521514892575,XLU,Utilities
2021-02-02,26.84497833251953,XLU,Utilities
2021-02-03,26.759700775146484,XLU,Utilities
2021-02-04,26.968626022338867,XLU,Utilities
2021-02-05,27.113597869873047,XLU,Utilities
2021-02-08,26.9046688079834,XLU,Utilities
2021-02-09,26.943044662475582,XLU,Utilities
2021-02-10,27.049638748168945,XLU,Utilities
2021-02-11,26.896141052246097,XLU,Utilities
2021-02-12,26.70000267028809,XLU,Utilities
2021-02-16,26.401538848876953,XLU,Utilities
2021-02-17,26.422863006591797,XLU,Utilities
2021-02-18,26.58061790466309,XLU,Utilities
2021-02-19,26.18408203125,XLU,Utilities
2021-02-22,25.672428131103516,XLU,Utilities
2021-02-23,25.885618209838867,XLU,Utilities
2021-02-24,25.582887649536133,XLU,Utilities
2021-02-25,25.352642059326172,XLU,Utilities
2021-02-26,24.88362693786621,XLU,Utilities
2021-03-01,25.43365478515625,XLU,Utilities
2021-03-02,25.356903076171875,XLU,Utilities
2021-03-03,25.058439254760746,XLU,Utilities
2021-03-04,25.037120819091797,XLU,Utilities
2021-03-05,25.44644546508789,XLU,Utilities
2021-03-08,25.804609298706055,XLU,Utilities
2021-03-09,26.14570999145508,XLU,Utilities
2021-03-10,26.324790954589844,XLU,Utilities
2021-03-11,26.256574630737305,XLU,Utilities
2021-03-12,26.61046981811523,XLU,Utilities
2021-03-15,26.951574325561523,XLU,Utilities
2021-03-16,26.98568344116211,XLU,Utilities
2021-03-17,26.546510696411133,XLU,Utilities
2021-03-18,26.448440551757812,XLU,Utilities
2021-03-19,26.52092933654785,XLU,Utilities
2021-03-22,26.482694625854492,XLU,Utilities
2021-03-23,26.87789535522461,XLU,Utilities
2021-03-24,26.88648796081543,XLU,Utilities
2021-03-25,27.174297332763672,XLU,Utilities
2021-03-26,27.264509201049805,XLU,Utilities
2021-03-29,27.556612014770508,XLU,Utilities
2021-03-30,27.30746078491211,XLU,Utilities
2021-03-31,27.509357452392575,XLU,Utilities
2021-04-01,27.48358154296875,XLU,Utilities
2021-04-05,27.78427505493164,XLU,Utilities
2021-04-06,27.930326461791992,XLU,Utilities
2021-04-07,27.89596939086914,XLU,Utilities
2021-04-08,27.874488830566406,XLU,Utilities
2021-04-09,27.844417572021484,XLU,Utilities
2021-04-12,27.87019157409668,XLU,Utilities
2021-04-13,28.20095443725586,XLU,Utilities
2021-04-14,28.325532913208008,XLU,Utilities
2021-04-15,28.639114379882812,XLU,Utilities
2021-04-16,28.871084213256836,XLU,Utilities
2021-04-19,28.72502899169922,XLU,Utilities
2021-04-20,29.090158462524418,XLU,Utilities
2021-04-21,28.845306396484375,XLU,Utilities
2021-04-22,28.639114379882812,XLU,Utilities
2021-04-23,28.60045623779297,XLU,Utilities
2021-04-26,28.437217712402344,XLU,Utilities
2021-04-27,28.2181396484375,XLU,Utilities
2021-04-28,28.179481506347656,XLU,Utilities
2021-04-29,28.437217712402344,XLU,Utilities
2021-04-30,28.660587310791016,XLU,Utilities
2021-05-03,28.65629768371582,XLU,Utilities
2021-05-04,28.548906326293945,XLU,Utilities
2021-05-05,28.067785263061523,XLU,Utilities
2021-05-06,28.28257179260254,XLU,Utilities
2021-05-07,28.368486404418945,XLU,Utilities
2021-05-10,28.65629768371582,XLU,Utilities
2021-05-11,28.304052352905273,XLU,Utilities
2021-05-12,27.642520904541016,XLU,Utilities
2021-05-13,28.175180435180664,XLU,Utilities
2021-05-14,28.312641143798828,XLU,Utilities
2021-05-17,28.080678939819336,XLU,Utilities
2021-05-18,28.07638359069824,XLU,Utilities
2021-05-19,28.02912712097168,XLU,Utilities
2021-05-20,28.27397727966309,XLU,Utilities
2021-05-21,28.42003631591797,XLU,Utilities
2021-05-24,28.368486404418945,XLU,Utilities
2021-05-25,28.024839401245117,XLU,Utilities
2021-05-26,28.02912712097168,XLU,Utilities
2021-05-27,27.84012222290039,XLU,Utilities
2021-05-28,27.9904727935791,XLU,Utilities
2021-06-01,27.818647384643555,XLU,Utilities
2021-06-02,27.96469497680664,XLU,Utilities
2021-06-03,28.132226943969727,XLU,Utilities
2021-06-04,28.089275360107425,XLU,Utilities
2021-06-07,28.140819549560547,XLU,Utilities
2021-06-08,27.90026092529297,XLU,Utilities
2021-06-09,28.149410247802734,XLU,Utilities
2021-06-10,28.33412170410156,XLU,Utilities
2021-06-11,28.398557662963867,XLU,Utilities
2021-06-14,28.458694458007812,XLU,Utilities
2021-06-15,28.54460906982422,XLU,Utilities
2021-06-16,28.11504364013672,XLU,Utilities
2021-06-17,28.269685745239254,XLU,Utilities
2021-06-18,27.535131454467773,XLU,Utilities
2021-06-21,27.891841888427734,XLU,Utilities
2021-06-22,27.723011016845703,XLU,Utilities
2021-06-23,27.428638458251953,XLU,Utilities
2021-06-24,27.402664184570312,XLU,Utilities
2021-06-25,27.697036743164062,XLU,Utilities
2021-06-28,27.874523162841797,XLU,Utilities
2021-06-29,27.42430305480957,XLU,Utilities
2021-06-30,27.372358322143555,XLU,Utilities
2021-07-01,27.671062469482425,XLU,Utilities
2021-07-02,27.714351654052734,XLU,Utilities
2021-07-06,27.831233978271484,XLU,Utilities
2021-07-07,28.0130558013916,XLU,Utilities
2021-07-08,27.93080139160156,XLU,Utilities
2021-07-09,27.965435028076172,XLU,Utilities
2021-07-12,28.05634307861328,XLU,Utilities
2021-07-13,27.84421730041504,XLU,Utilities
2021-07-14,28.086647033691406,XLU,Utilities
2021-07-15,28.402666091918945,XLU,Utilities
2021-07-16,28.688383102416992,XLU,Utilities
2021-07-19,28.23383140563965,XLU,Utilities
2021-07-20,28.355045318603516,XLU,Utilities
2021-07-21,28.04335594177246,XLU,Utilities
2021-07-22,28.086647033691406,XLU,Utilities
2021-07-23,28.445955276489254,XLU,Utilities
2021-07-26,28.454614639282227,XLU,Utilities
2021-07-27,28.94379425048828,XLU,Utilities
2021-07-28,28.723011016845703,XLU,Utilities
2021-07-29,28.800931930541992,XLU,Utilities
2021-07-30,28.558509826660156,XLU,Utilities
2021-08-02,28.779293060302734,XLU,Utilities
2021-08-03,28.94379425048828,XLU,Utilities
2021-08-04,28.90049934387207,XLU,Utilities
2021-08-05,29.21651840209961,XLU,Utilities
2021-08-06,29.199201583862305,XLU,Utilities
2021-08-09,29.1905460357666,XLU,Utilities
2021-08-10,29.220853805541992,XLU,Utilities
2021-08-11,29.49357795715332,XLU,Utilities
2021-08-12,29.52387809753418,XLU,Utilities
2021-08-13,29.731670379638672,XLU,Utilities
2021-08-16,29.913494110107425,XLU,Utilities
2021-08-17,29.93081283569336,XLU,Utilities
2021-08-18,29.77928924560547,XLU,Utilities
2021-08-19,29.900501251220703,XLU,Utilities
2021-08-20,30.272804260253903,XLU,Utilities
2021-08-23,29.88318252563477,XLU,Utilities
2021-08-24,29.68838882446289,XLU,Utilities
2021-08-25,29.744659423828125,XLU,Utilities
2021-08-26,29.671072006225582,XLU,Utilities
2021-08-27,29.662403106689453,XLU,Utilities
2021-08-30,29.705705642700195,XLU,Utilities
2021-08-31,29.671072006225582,XLU,Utilities
2021-09-01,30.060678482055664,XLU,Utilities
2021-09-02,30.333410263061523,XLU,Utilities
2021-09-03,30.08232307434082,XLU,Utilities
2021-09-07,29.68404960632324,XLU,Utilities
2021-09-08,30.21652603149414,XLU,Utilities
2021-09-09,30.052019119262695,XLU,Utilities
2021-09-10,29.632104873657227,XLU,Utilities
2021-09-13,29.580158233642575,XLU,Utilities
2021-09-14,29.480588912963867,XLU,Utilities
2021-09-15,29.441627502441406,XLU,Utilities
2021-09-16,29.19487571716309,XLU,Utilities
2021-09-17,28.744659423828125,XLU,Utilities
2021-09-20,28.69187355041504,XLU,Utilities
2021-09-21,28.613367080688477,XLU,Utilities
2021-09-22,28.595918655395508,XLU,Utilities
2021-09-23,28.44325828552246,XLU,Utilities
2021-09-24,28.4127254486084,XLU,Utilities
2021-09-27,28.076866149902344,XLU,Utilities
2021-09-28,27.72356414794922,XLU,Utilities
2021-09-29,28.085588455200195,XLU,Utilities
2021-09-30,27.863136291503903,XLU,Utilities
2021-10-01,27.863136291503903,XLU,Utilities
2021-10-04,28.246976852416992,XLU,Utilities
2021-10-05,28.177188873291016,XLU,Utilities
2021-10-06,28.613367080688477,XLU,Utilities
2021-10-07,28.460704803466797,XLU,Utilities
2021-10-08,28.2513370513916,XLU,Utilities
2021-10-11,27.86750030517578,XLU,Utilities
2021-10-12,28.0550537109375,XLU,Utilities
2021-10-13,28.382192611694336,XLU,Utilities
2021-10-14,28.73114013671875,XLU,Utilities
2021-10-15,28.648258209228516,XLU,Utilities
2021-10-18,28.373472213745117,XLU,Utilities
2021-10-19,28.73114013671875,XLU,Utilities
2021-10-20,29.18475914001465,XLU,Utilities
2021-10-21,29.18475914001465,XLU,Utilities
2021-10-22,29.333066940307617,XLU,Utilities
2021-10-25,29.206571578979492,XLU,Utilities
2021-10-26,29.36359405517578,XLU,Utilities
2021-10-27,29.16731834411621,XLU,Utilities
2021-10-28,29.35923194885254,XLU,Utilities
2021-10-29,29.18475914001465,XLU,Utilities
2021-11-01,29.28944396972656,XLU,Utilities
2021-11-02,29.315614700317383,XLU,Utilities
2021-11-03,29.206571578979492,XLU,Utilities
2021-11-04,29.045181274414062,XLU,Utilities
2021-11-05,29.319982528686523,XLU,Utilities
2021-11-08,28.883798599243164,XLU,Utilities
2021-11-09,29.032094955444336,XLU,Utilities
2021-11-10,29.267637252807617,XLU,Utilities
2021-11-11,29.08879852294922,XLU,Utilities
2021-11-12,29.071359634399418,XLU,Utilities
2021-11-15,29.455190658569336,XLU,Utilities
2021-11-16,29.315614700317383,XLU,Utilities
2021-11-17,29.341785430908203,XLU,Utilities
2021-11-18,29.189123153686523,XLU,Utilities
2021-11-19,29.354875564575195,XLU,Utilities
2021-11-22,29.533702850341797,XLU,Utilities
2021-11-23,29.564239501953125,XLU,Utilities
