Date,Adj Close,ticker,sector
2022-09-21,74.4188003540039,XLY,Consumer Discretionary
2022-09-22,72.70153045654297,XLY,Consumer Discretionary
2022-09-23,71.0279541015625,XLY,Consumer Discretionary
2022-09-26,70.86786651611328,XLY,Consumer Discretionary
2022-09-27,71.09101104736328,XLY,Consumer Discretionary
2022-09-28,73.01199340820312,XLY,Consumer Discretionary
2022-09-29,70.48949432373047,XLY,Consumer Discretionary
2022-09-30,69.10210418701172,XLY,Consumer Discretionary
2022-10-03,69.1700210571289,XLY,Consumer Discretionary
2022-10-04,71.5858154296875,XLY,Consumer Discretionary
2022-10-05,71.16377258300781,XLY,Consumer Discretionary
2022-10-06,70.65928649902344,XLY,Consumer Discretionary
2022-10-07,68.22894287109375,XLY,Consumer Discretionary
2022-10-10,67.806884765625,XLY,Consumer Discretionary
2022-10-11,67.25389099121094,XLY,Consumer Discretionary
2022-10-12,67.42854309082031,XLY,Consumer Discretionary
2022-10-13,68.16587829589844,XLY,Consumer Discretionary
2022-10-14,65.61912536621094,XLY,Consumer Discretionary
2022-10-17,68.28231048583984,XLY,Consumer Discretionary
2022-10-18,69.22338104248047,XLY,Consumer Discretionary
2022-10-19,68.44722747802734,XLY,Consumer Discretionary
2022-10-20,67.1229248046875,XLY,Consumer Discretionary
2022-10-21,69.0778579711914,XLY,Consumer Discretionary
2022-10-24,69.36407470703125,XLY,Consumer Discretionary
2022-10-25,71.1007308959961,XLY,Consumer Discretionary
2022-10-26,70.52830505371094,XLY,Consumer Discretionary
2022-10-27,70.25663757324219,XLY,Consumer Discretionary
2022-10-28,70.31970977783203,XLY,Consumer Discretionary
2022-10-31,69.86856842041016,XLY,Consumer Discretionary
2022-11-01,69.16033172607422,XLY,Consumer Discretionary
2022-11-02,66.54564666748047,XLY,Consumer Discretionary
2022-11-03,66.14788055419922,XLY,Consumer Discretionary
2022-11-04,66.70088195800781,XLY,Consumer Discretionary
2022-11-07,66.23518371582031,XLY,Consumer Discretionary
2022-11-08,66.07025146484375,XLY,Consumer Discretionary
2022-11-09,64.05226135253906,XLY,Consumer Discretionary
2022-11-10,68.73344421386719,XLY,Consumer Discretionary
2022-11-11,70.38276672363281,XLY,Consumer Discretionary
2022-11-14,69.26704406738281,XLY,Consumer Discretionary
2022-11-15,70.2129898071289,XLY,Consumer Discretionary
2022-11-16,69.14091491699219,XLY,Consumer Discretionary
2022-11-17,68.30169677734375,XLY,Consumer Discretionary
2022-11-18,68.3938980102539,XLY,Consumer Discretionary
2022-11-21,67.4042739868164,XLY,Consumer Discretionary
2022-11-22,68.16587829589844,XLY,Consumer Discretionary
2022-11-23,69.15062713623047,XLY,Consumer Discretionary
2022-11-25,69.189453125,XLY,Consumer Discretionary
2022-11-28,68.76255798339844,XLY,Consumer Discretionary
2022-11-29,68.54425811767578,XLY,Consumer Discretionary
2022-11-30,70.90666961669922,XLY,Consumer Discretionary
2022-12-01,70.89697265625,XLY,Consumer Discretionary
2022-12-02,70.8048095703125,XLY,Consumer Discretionary
2022-12-05,68.76255798339844,XLY,Consumer Discretionary
2022-12-06,67.69048309326172,XLY,Consumer Discretionary
2022-12-07,67.28301239013672,XLY,Consumer Discretionary
2022-12-08,67.93302154541016,XLY,Consumer Discretionary
2022-12-09,67.63713073730469,XLY,Consumer Discretionary
2022-12-12,67.806884765625,XLY,Consumer Discretionary
2022-12-13,67.806884765625,XLY,Consumer Discretionary
2022-12-14,67.30240631103516,XLY,Consumer Discretionary
2022-12-15,66.19638061523438,XLY,Consumer Discretionary
2022-12-16,64.95938110351562,XLY,Consumer Discretionary
2022-12-19,63.91648483276367,XLY,Consumer Discretionary
2022-12-20,63.17224884033203,XLY,Consumer Discretionary
2022-12-21,64.17915344238281,XLY,Consumer Discretionary
2022-12-22,62.530181884765625,XLY,Consumer Discretionary
2022-12-23,62.958213806152344,XLY,Consumer Discretionary
2022-12-27,61.93673324584961,XLY,Consumer Discretionary
2022-12-28,61.416259765625,XLY,Consumer Discretionary
2022-12-29,62.99713516235352,XLY,Consumer Discretionary
2022-12-30,62.82689666748047,XLY,Consumer Discretionary
2023-01-03,62.45233917236328,XLY,Consumer Discretionary
2023-01-04,63.35709381103515,XLY,Consumer Discretionary
2023-01-05,62.76851272583008,XLY,Consumer Discretionary
2023-01-06,64.24239349365234,XLY,Consumer Discretionary
2023-01-09,64.63152313232422,XLY,Consumer Discretionary
2023-01-10,65.44385528564453,XLY,Consumer Discretionary
2023-01-11,67.20960235595703,XLY,Consumer Discretionary
2023-01-12,67.32147979736328,XLY,Consumer Discretionary
2023-01-13,67.95382690429688,XLY,Consumer Discretionary
2023-01-17,68.00247955322266,XLY,Consumer Discretionary
2023-01-18,67.1171646118164,XLY,Consumer Discretionary
2023-01-19,66.00325012207031,XLY,Consumer Discretionary
2023-01-20,67.60360717773438,XLY,Consumer Discretionary
2023-01-23,68.6591567993164,XLY,Consumer Discretionary
2023-01-24,68.58133697509766,XLY,Consumer Discretionary
2023-01-25,68.93155670166016,XLY,Consumer Discretionary
2023-01-26,70.34217834472656,XLY,Consumer Discretionary
2023-01-27,71.93765258789062,XLY,Consumer Discretionary
2023-01-30,70.71186828613281,XLY,Consumer Discretionary
2023-01-31,72.33167266845703,XLY,Consumer Discretionary
2023-02-01,73.70340728759766,XLY,Consumer Discretionary
2023-02-02,75.96041870117188,XLY,Consumer Discretionary
2023-02-03,73.6207046508789,XLY,Consumer Discretionary
2023-02-06,73.5136947631836,XLY,Consumer Discretionary
2023-02-07,73.6839370727539,XLY,Consumer Discretionary
2023-02-08,73.05645751953125,XLY,Consumer Discretionary
2023-02-09,72.92024230957031,XLY,Consumer Discretionary
2023-02-10,72.06414794921875,XLY,Consumer Discretionary
2023-02-13,73.11968231201172,XLY,Consumer Discretionary
2023-02-14,73.99525451660156,XLY,Consumer Discretionary
2023-02-15,74.861083984375,XLY,Consumer Discretionary
2023-02-16,73.22669982910156,XLY,Consumer Discretionary
2023-02-17,73.24130249023438,XLY,Consumer Discretionary
2023-02-21,70.79456329345703,XLY,Consumer Discretionary
2023-02-22,71.1545181274414,XLY,Consumer Discretionary
2023-02-23,71.09613800048828,XLY,Consumer Discretionary
2023-02-24,69.97736358642578,XLY,Consumer Discretionary
2023-02-27,70.84320068359375,XLY,Consumer Discretionary
2023-02-28,70.79456329345703,XLY,Consumer Discretionary
2023-03-01,69.90438842773438,XLY,Consumer Discretionary
2023-03-02,69.67092895507812,XLY,Consumer Discretionary
2023-03-03,71.16912078857422,XLY,Consumer Discretionary
2023-03-06,70.64863586425781,XLY,Consumer Discretionary
2023-03-07,69.68550872802734,XLY,Consumer Discretionary
2023-03-08,69.55903625488281,XLY,Consumer Discretionary
2023-03-09,67.90032196044922,XLY,Consumer Discretionary
2023-03-10,67.22418975830078,XLY,Consumer Discretionary
2023-03-13,67.36524963378906,XLY,Consumer Discretionary
2023-03-14,68.50836181640625,XLY,Consumer Discretionary
2023-03-15,68.40620422363281,XLY,Consumer Discretionary
2023-03-16,69.64173889160156,XLY,Consumer Discretionary
2023-03-17,68.75157165527344,XLY,Consumer Discretionary
2023-03-20,69.04920196533203,XLY,Consumer Discretionary
2023-03-21,70.95691680908203,XLY,Consumer Discretionary
2023-03-22,69.37609100341797,XLY,Consumer Discretionary
2023-03-23,69.30290222167969,XLY,Consumer Discretionary
2023-03-24,69.07848358154297,XLY,Consumer Discretionary
2023-03-27,69.21995544433594,XLY,Consumer Discretionary
2023-03-28,69.13701629638672,XLY,Consumer Discretionary
2023-03-29,70.44950866699219,XLY,Consumer Discretionary
2023-03-30,71.06425476074219,XLY,Consumer Discretionary
2023-03-31,72.96224975585938,XLY,Consumer Discretionary
2023-04-03,72.29380798339844,XLY,Consumer Discretionary
2023-04-04,72.17669677734375,XLY,Consumer Discretionary
2023-04-05,70.69831085205078,XLY,Consumer Discretionary
2023-04-06,70.71296691894531,XLY,Consumer Discretionary
2023-04-10,71.02523803710938,XLY,Consumer Discretionary
2023-04-11,71.137451171875,XLY,Consumer Discretionary
2023-04-12,70.03475952148438,XLY,Consumer Discretionary
2023-04-13,71.5814437866211,XLY,Consumer Discretionary
2023-04-14,71.67415618896484,XLY,Consumer Discretionary
2023-04-17,72.18158721923828,XLY,Consumer Discretionary
2023-04-18,72.29866790771484,XLY,Consumer Discretionary
2023-04-19,72.23036193847656,XLY,Consumer Discretionary
2023-04-20,71.117919921875,XLY,Consumer Discretionary
2023-04-21,71.90347290039062,XLY,Consumer Discretionary
2023-04-24,71.89373016357422,XLY,Consumer Discretionary
2023-04-25,70.46902465820312,XLY,Consumer Discretionary
2023-04-26,70.10796356201172,XLY,Consumer Discretionary
2023-04-27,71.95714569091797,XLY,Consumer Discretionary
2023-04-28,72.1425552368164,XLY,Consumer Discretionary
2023-05-01,71.43019104003906,XLY,Consumer Discretionary
2023-05-02,71.5033950805664,XLY,Consumer Discretionary
2023-05-03,70.9374008178711,XLY,Consumer Discretionary
2023-05-04,70.39094543457031,XLY,Consumer Discretionary
2023-05-05,71.81564331054688,XLY,Consumer Discretionary
2023-05-08,72.05960845947266,XLY,Consumer Discretionary
2023-05-09,72.04008483886719,XLY,Consumer Discretionary
2023-05-10,72.40601348876953,XLY,Consumer Discretionary
2023-05-11,72.74268341064453,XLY,Consumer Discretionary
2023-05-12,72.12791442871094,XLY,Consumer Discretionary
2023-05-15,72.22061920166016,XLY,Consumer Discretionary
2023-05-16,71.9278793334961,XLY,Consumer Discretionary
2023-05-17,73.42577362060547,XLY,Consumer Discretionary
2023-05-18,74.56747436523438,XLY,Consumer Discretionary
2023-05-19,73.94294738769531,XLY,Consumer Discretionary
2023-05-22,73.713623046875,XLY,Consumer Discretionary
2023-05-23,73.0403060913086,XLY,Consumer Discretionary
2023-05-24,72.77195739746094,XLY,Consumer Discretionary
2023-05-25,72.44505310058594,XLY,Consumer Discretionary
2023-05-26,74.14785766601562,XLY,Consumer Discretionary
2023-05-30,74.64552307128906,XLY,Consumer Discretionary
2023-05-31,73.97222137451172,XLY,Consumer Discretionary
2023-06-01,74.8455810546875,XLY,Consumer Discretionary
2023-06-02,76.60205078125,XLY,Consumer Discretionary
2023-06-05,76.83137512207031,XLY,Consumer Discretionary
2023-06-06,77.63154602050781,XLY,Consumer Discretionary
2023-06-07,77.10460662841797,XLY,Consumer Discretionary
2023-06-08,78.2463150024414,XLY,Consumer Discretionary
2023-06-09,78.65129852294922,XLY,Consumer Discretionary
2023-06-12,80.00279998779297,XLY,Consumer Discretionary
2023-06-13,80.83223724365234,XLY,Consumer Discretionary
2023-06-14,80.7737045288086,XLY,Consumer Discretionary
2023-06-15,81.30064392089844,XLY,Consumer Discretionary
2023-06-16,81.1786880493164,XLY,Consumer Discretionary
2023-06-20,81.78683471679688,XLY,Consumer Discretionary
2023-06-21,80.8041763305664,XLY,Consumer Discretionary
2023-06-22,81.83573913574219,XLY,Consumer Discretionary
2023-06-23,80.88727569580078,XLY,Consumer Discretionary
2023-06-26,79.850830078125,XLY,Consumer Discretionary
2023-06-27,81.56684112548828,XLY,Consumer Discretionary
2023-06-28,81.88951873779297,XLY,Consumer Discretionary
2023-06-29,81.97748565673828,XLY,Consumer Discretionary
2023-06-30,83.01885986328125,XLY,Consumer Discretionary
2023-07-03,84.02108001708984,XLY,Consumer Discretionary
2023-07-05,84.05531311035156,XLY,Consumer Discretionary
2023-07-06,82.7010726928711,XLY,Consumer Discretionary
2023-07-07,82.80374145507812,XLY,Consumer Discretionary
2023-07-10,83.05797576904297,XLY,Consumer Discretionary
2023-07-11,83.752197265625,XLY,Consumer Discretionary
2023-07-12,84.50508117675781,XLY,Consumer Discretionary
2023-07-13,85.29711151123047,XLY,Consumer Discretionary
2023-07-14,85.51709747314453,XLY,Consumer Discretionary
2023-07-17,85.86421203613281,XLY,Consumer Discretionary
2023-07-18,86.21621704101562,XLY,Consumer Discretionary
2023-07-19,86.51932525634766,XLY,Consumer Discretionary
2023-07-20,83.57130432128906,XLY,Consumer Discretionary
2023-07-21,83.59085083007812,XLY,Consumer Discretionary
2023-07-24,84.138427734375,XLY,Consumer Discretionary
2023-07-25,83.94286346435547,XLY,Consumer Discretionary
2023-07-26,83.92330169677734,XLY,Consumer Discretionary
2023-07-27,83.05308532714844,XLY,Consumer Discretionary
2023-07-28,84.4610824584961,XLY,Consumer Discretionary
2023-07-31,84.9402084350586,XLY,Consumer Discretionary
2023-08-01,83.97708129882812,XLY,Consumer Discretionary
2023-08-02,82.4712905883789,XLY,Consumer Discretionary
2023-08-03,82.6668472290039,XLY,Consumer Discretionary
2023-08-04,83.8695297241211,XLY,Consumer Discretionary
2023-08-07,84.72998046875,XLY,Consumer Discretionary
2023-08-08,84.05531311035156,XLY,Consumer Discretionary
2023-08-09,83.05797576904297,XLY,Consumer Discretionary
2023-08-10,83.25841522216797,XLY,Consumer Discretionary
2023-08-11,82.974853515625,XLY,Consumer Discretionary
2023-08-14,83.22908782958984,XLY,Consumer Discretionary
2023-08-15,82.09484100341797,XLY,Consumer Discretionary
2023-08-16,81.07795715332031,XLY,Consumer Discretionary
2023-08-17,79.70416259765625,XLY,Consumer Discretionary
2023-08-18,79.52326202392578,XLY,Consumer Discretionary
2023-08-21,80.43750762939453,XLY,Consumer Discretionary
2023-08-22,80.55484771728516,XLY,Consumer Discretionary
2023-08-23,81.20018768310547,XLY,Consumer Discretionary
2023-08-24,79.61128997802734,XLY,Consumer Discretionary
2023-08-25,80.50105285644531,XLY,Consumer Discretionary
2023-08-28,80.82373809814453,XLY,Consumer Discretionary
2023-08-29,82.84286499023438,XLY,Consumer Discretionary
2023-08-30,83.19973754882812,XLY,Consumer Discretionary
2023-08-31,83.45886993408203,XLY,Consumer Discretionary
2023-09-01,82.95040893554688,XLY,Consumer Discretionary
2023-09-05,83.00907897949219,XLY,Consumer Discretionary
2023-09-06,82.27083587646484,XLY,Consumer Discretionary
2023-09-07,82.5006103515625,XLY,Consumer Discretionary
2023-09-08,82.5006103515625,XLY,Consumer Discretionary
2023-09-11,84.72019958496094,XLY,Consumer Discretionary
2023-09-12,83.95264434814453,XLY,Consumer Discretionary
2023-09-13,84.61753845214844,XLY,Consumer Discretionary
2023-09-14,85.44863891601562,XLY,Consumer Discretionary
2023-09-15,83.98685455322266,XLY,Consumer Discretionary
2023-09-18,83.07344818115234,XLY,Consumer Discretionary
2023-09-19,82.65715789794922,XLY,Consumer Discretionary
2023-09-20,81.8343505859375,XLY,Consumer Discretionary
2023-09-21,79.60103607177734,XLY,Consumer Discretionary
2023-09-22,78.81742858886719,XLY,Consumer Discretionary
2023-09-25,79.30228424072266,XLY,Consumer Discretionary
2023-09-26,77.85749816894531,XLY,Consumer Discretionary
2023-09-27,77.5587387084961,XLY,Consumer Discretionary
2023-09-28,78.42561340332031,XLY,Consumer Discretionary
2023-09-29,78.84191131591797,XLY,Consumer Discretionary
2023-10-02,78.90557861328125,XLY,Consumer Discretionary
2023-10-03,76.98571014404297,XLY,Consumer Discretionary
2023-10-04,78.50397491455078,XLY,Consumer Discretionary
2023-10-05,78.11216735839844,XLY,Consumer Discretionary
2023-10-06,78.66069030761719,XLY,Consumer Discretionary
2023-10-09,78.74396514892578,XLY,Consumer Discretionary
2023-10-10,79.6059341430664,XLY,Consumer Discretionary
2023-10-11,79.89000701904297,XLY,Consumer Discretionary
2023-10-12,79.01821899414062,XLY,Consumer Discretionary
2023-10-13,77.85749816894531,XLY,Consumer Discretionary
2023-10-16,79.11618041992188,XLY,Consumer Discretionary
2023-10-17,79.30228424072266,XLY,Consumer Discretionary
2023-10-18,77.4411849975586,XLY,Consumer Discretionary
2023-10-19,75.46256256103516,XLY,Consumer Discretionary
2023-10-20,74.29202270507812,XLY,Consumer Discretionary
2023-10-23,74.38016510009766,XLY,Consumer Discretionary
2023-10-24,75.17359924316406,XLY,Consumer Discretionary
2023-10-25,73.65533447265625,XLY,Consumer Discretionary
2023-10-26,72.50438690185547,XLY,Consumer Discretionary
2023-10-27,73.2635269165039,XLY,Consumer Discretionary
2023-10-30,73.93450164794922,XLY,Consumer Discretionary
2023-10-31,74.49283599853516,XLY,Consumer Discretionary
2023-11-01,75.41357421875,XLY,Consumer Discretionary
2023-11-02,77.3824234008789,XLY,Consumer Discretionary
2023-11-03,78.46968841552734,XLY,Consumer Discretionary
2023-11-06,78.567626953125,XLY,Consumer Discretionary
2023-11-07,79.44432830810547,XLY,Consumer Discretionary
2023-11-08,79.23373413085938,XLY,Consumer Discretionary
2023-11-09,77.75464630126953,XLY,Consumer Discretionary
2023-11-10,79.047607421875,XLY,Consumer Discretionary
2023-11-13,79.38555145263672,XLY,Consumer Discretionary
2023-11-14,82.05965423583984,XLY,Consumer Discretionary
2023-11-15,82.15760040283203,XLY,Consumer Discretionary
2023-11-16,81.31522369384766,XLY,Consumer Discretionary
2023-11-17,81.85882568359375,XLY,Consumer Discretionary
2023-11-20,82.28004455566406,XLY,Consumer Discretionary
2023-11-21,82.06944274902344,XLY,Consumer Discretionary
2023-11-22,82.31922149658203,XLY,Consumer Discretionary
2023-11-24,82.39759063720703,XLY,Consumer Discretionary
2023-11-27,82.52982330322266,XLY,Consumer Discretionary
2023-11-28,83.00489807128906,XLY,Consumer Discretionary
2023-11-29,82.77960968017578,XLY,Consumer Discretionary
2023-11-30,82.66205596923828,XLY,Consumer Discretionary
2023-12-01,83.79340362548828,XLY,Consumer Discretionary
2023-12-04,83.47505950927734,XLY,Consumer Discretionary
2023-12-05,83.62199401855469,XLY,Consumer Discretionary
2023-12-06,83.74443054199219,XLY,Consumer Discretionary
2023-12-07,84.43498992919922,XLY,Consumer Discretionary
2023-12-08,84.82189178466797,XLY,Consumer Discretionary
2023-12-11,85.04720306396484,XLY,Consumer Discretionary
2023-12-12,85.31167602539062,XLY,Consumer Discretionary
2023-12-13,86.42833709716797,XLY,Consumer Discretionary
2023-12-14,87.58905792236328,XLY,Consumer Discretionary
2023-12-15,87.77027893066406,XLY,Consumer Discretionary
2023-12-18,88.31488800048828,XLY,Consumer Discretionary
2023-12-19,89.00667572021484,XLY,Consumer Discretionary
2023-12-20,87.38267517089844,XLY,Consumer Discretionary
2023-12-21,88.7123031616211,XLY,Consumer Discretionary
2023-12-22,88.05975341796875,XLY,Consumer Discretionary
2023-12-26,88.43264770507812,XLY,Consumer Discretionary
2023-12-27,88.73682403564453,XLY,Consumer Discretionary
2023-12-28,88.275634765625,XLY,Consumer Discretionary
2023-12-29,87.73103332519531,XLY,Consumer Discretionary
2024-01-02,86.91656494140625,XLY,Consumer Discretionary
2024-01-03,85.16008758544922,XLY,Consumer Discretionary
2024-01-04,84.5615005493164,XLY,Consumer Discretionary
2024-01-05,84.69397735595703,XLY,Consumer Discretionary
